Fuel.Type.Code,Station.Name,City,State,ZIP,Groups.With.Access.Code,Access.Days.Time,Date.Last.Confirmed,Open.Date,Restricted.Access,EV.Level1.EVSE.Num,EV.Level2.EVSE.Num,EV.DC.Fast.Count
ELEC,Home Depot,Newbury Park,CA,91320,Public,24 hours daily; Drivers must bring their own J1772 cordset for Level 1 charging,2023-08-10,2002-05-15,false,4,2,0
ELEC,Lake Casitas Municipal Water District - Recreational Area,Oak View,CA,93022,Public - Call ahead,8am-5pm daily,2024-07-11,2002-05-30,false,0,1,0
ELEC,San Dimas Park & Ride,San Dimas,CA,91773,Public,24 hours daily,2023-08-10,2002-05-30,false,0,2,0
ELEC,City of Pasadena - El Molino Lot,Pasadena,CA,91101,Public,24 hours daily; pay lot,2023-01-10,2002-05-30,false,0,4,0
ELEC,Ventura County Government Center,Ventura,CA,93009,Public,8am-5pm daily,2023-10-12,2012-10-19,false,0,3,0
ELEC,Ventura County Air Pollution Control District,Ventura,CA,93003,Public - Limited hours,8am-5pm daily,2024-05-09,2012-10-18,false,0,3,0
ELEC,Pacific View Mall,Ventura,CA,93003,Public,24 hours daily,2023-07-11,2002-05-30,false,0,2,0
ELEC,University of California - Davis Extension - Lot 80,Davis,CA,95616,Public,24 hours daily; parking pass required; Drivers must bring their own J1772 cordset for Level 1 charging,2023-01-10,2004-06-01,true,1,3,0
ELEC,Fair Oaks - Orangevale - Community Library,Fair Oaks,CA,95628,Public,24 hours daily,2024-08-15,2004-06-01,false,0,2,0
ELEC,Sutter Galleria Mall - University of California - Davis Extension,Sacramento,CA,95816,Public,24 hours daily; pay lot; visitor and student use only; Drivers must bring their own J1772 cordset for Level 1 charging,2023-10-12,2004-05-30,true,1,2,0
ELEC,North Highlands Library,Antelope,CA,95843,Public,24 hours daily,2023-01-10,2019-08-01,false,0,1,0
ELEC,University of California - Davis - Medical Center,Sacramento,CA,95817,Public,24 hours daily,2023-10-12,2019-11-01,false,0,2,0
ELEC,City of Sacramento - Belle Cooledge Library,Sacramento,CA,95822,Public,24 hours daily,2023-01-10,2013-02-11,false,0,2,0
ELEC,Mosquito Road Park and Ride,Placerville,CA,95667,Public,Lot business hours; overnight parking prohibited,2023-05-03,2004-05-30,false,0,2,0
ELEC,City of Vacaville - Cultural Center,Vacaville,CA,95687,Public,24 hours daily,2024-07-11,2004-06-15,false,0,1,0
ELEC,Stars Recreation Center,Vacaville,CA,95688,Public,24 hours daily,2024-07-11,2004-06-15,false,0,4,0
ELEC,City of Vacaville - Regional Transport Center,Vacaville,CA,95688,Public,24 hours daily,2024-07-11,2004-06-15,false,0,2,0
ELEC,Office of Housing & Redevelopment,Vacaville,CA,95688,Public,24 hours daily,2024-07-11,2004-06-15,false,0,2,0
ELEC,KUIC Radio - Parking Lot,Vacaville,CA,95688,Public,24 hours daily,2024-07-11,2004-06-15,false,0,1,0
ELEC,City of Vacaville - City Hall,Vacaville,CA,95688,Public,24 hours daily; Primarily government use,2024-08-15,2004-06-15,true,0,7,0
ELEC,Citrus Heights City Hall,Citrus Heights,CA,95621,Public,24 hours daily,2022-08-10,2016-02-01,false,0,4,0
ELEC,El Dorado County Government Center,Placerville,CA,95667,Public,24 hours daily,2024-01-09,2004-05-15,false,0,3,0
ELEC,El Dorado Transit Park & Ride,El Dorado Hills,CA,95762,Public,24 hours daily,2024-01-09,2012-05-01,false,0,2,0
ELEC,CVS Pharmacy,Granite Bay,CA,95746,Public,8am-10pm daily,2023-08-10,1998-06-15,false,0,1,0
ELEC,Carmichael Library,Carmichael,CA,95608,Public,24 hours daily,2024-08-15,2004-07-15,false,0,1,0
ELEC,Rio Vista City Hall,Rio Vista,CA,94571,Public,24 hours daily,2024-07-11,2006-08-15,false,0,1,0
ELEC,Fairfield City Hall,Fairfield,CA,94533,Public,24 hours daily; 2 hour limit,2024-08-15,2012-08-27,false,0,2,0
ELEC,Solano Community College,Fairfield,CA,94534,Public,24 hours daily,2024-07-11,2005-07-15,false,0,3,0
ELEC,Los Angeles International Airport (LAX) - Lot 1,Los Angeles,CA,90045,Public,24 hours daily; pay lot,2024-08-15,2011-02-15,false,0,20,0
ELEC,Burlington International Airport,South Burlington,VT,05403,Public,24 hours daily,2023-09-14,2004-01-15,false,0,6,0
ELEC,City of Lacey - City Hall Parking,Lacey,WA,98503,Public,24 hours daily,2023-01-10,2018-01-15,false,0,4,0
ELEC,Oregon Museum of Science and Industry (OMSI) - South Parking Lot,Portland,OR,97214,Public,24 hours daily; Drivers must bring their own J1772 cordset for Level 1 charging,2023-07-11,2008-10-15,false,2,2,0
ELEC,City of Ukiah - Public Parking Lot,Ukiah,CA,95482,Public,24 hours daily,2023-06-12,2008-11-30,false,0,1,0
ELEC,Nut Tree Village,Vacaville,CA,95688,Public,24 hours daily; Drivers must bring their own J1772 cordset for Level 1 charging,2024-07-11,2008-12-15,false,1,1,0
ELEC,4th and G Plaza Public Parking Garage,Davis,CA,95616,Public,6am-2am daily,2024-05-09,2008-12-01,false,0,2,0
ELEC,Davis Amtrak Station,Davis,CA,95616,Public,24 hours daily,2023-01-10,2008-12-01,false,0,2,0
ELEC,University of California - Davis - Quad Parking Structure,Davis,CA,95616,Public,24 hours daily; pay lot; parking permit required; Drivers must bring their own J1772 cordset for Level 1 charging,2023-01-10,2008-12-01,false,3,7,0
ELEC,University Covenant Church,Davis,CA,95618,Public,For guests/workers only,2024-08-15,2008-12-01,true,0,1,0
ELEC,Wildhorse Golf Club,Davis,CA,95618,Public,24 hours daily; customer use only,2023-05-03,1998-06-15,false,0,2,0
ELEC,Lakewood Center Mall,Lakewood,CA,90712,Public,5am-10pm daily,2023-05-03,2012-10-25,false,0,2,0
ELEC,Golden Gate Ferry Terminal,Larkspur,CA,94939,Public,24 hours daily; pay lot,2023-05-03,2008-12-31,false,0,1,0
ELEC,Oakland International Airport - Daily Lot,Oakland,CA,94621,Public,24 hours daily; pay lot,2023-06-12,2012-12-20,false,0,4,0
ELEC,Seattle-Tacoma International Airport - General Parking,Seattle,WA,98188,Public,24 hours daily; pay lot; Drivers must bring their own J1772 cordset for Level 1 charging,2023-12-13,2010-03-01,false,0,68,0
ELEC,City of Champaign - Hill Street Parking Deck,Champaign,IL,61820,Public,24 hours daily; pay lot,2024-09-12,2009-01-15,false,0,4,0
ELEC,Discovery Center of Idaho,Boise,ID,83702,Public,24 hours daily,2022-05-05,2017-04-20,false,0,2,0
ELEC,Fairfield Transportation Center,Fairfield,CA,94533,Public,24 hours daily,2024-07-11,2009-05-01,false,0,2,0
ELEC,Home Depot,San Luis Obispo,CA,93405,Public,24 hours daily,2023-05-03,2000-04-15,false,0,2,0
ELEC,San Luis Obispo Promenade - Bed Bath & Beyond,San Luis Obispo,CA,93401,Public,24 hours daily,2024-07-11,2000-04-15,false,0,4,0
ELEC,Avista Corp,Spokane,WA,99252,Public,24 hours daily; Drivers must bring their own J1772 cordset for Level 1 charging,2023-06-12,2010-04-15,false,1,2,0
ELEC,Steam Plant Parking,Spokane,WA,99201,Public,24 hours daily,2023-04-06,2010-04-15,false,0,6,0
ELEC,Kum & Go #4110,Des Moines,IA,50317,Public,24 hours daily,2024-05-09,2010-05-15,false,0,1,0
ELEC,Kum & Go #570,Johnston,IA,50131,Public,24 hours daily,2024-05-09,2010-05-15,false,0,1,0
ELEC,Element Hotels - Ewing,Ewing,NJ,08628,TEMPORARILY UNAVAILABLE (Public),24 hours daily; for guest use only,2024-10-11,2010-05-15,true,0,2,0
ELEC,Lane Community College,Eugene,OR,97405,Public,"Employee, student, and visitor use only; Drivers must bring their own J1772 cordset for Level 1 charging",2023-09-14,2010-09-05,true,10,10,0
ELEC,Goleta Mechanics Bank,Goleta,CA,93117,TEMPORARILY UNAVAILABLE (Public),24 hours daily,2022-01-10,2010-07-15,false,0,1,0
ELEC,City of Spartanburg - Municipal Parking Garage,Spartanburg,SC,29306,Public,24 hours daily; pay lot,2023-06-12,2010-12-15,false,0,2,0
ELEC,City of Spartanburg - Municipal Parking Garage,Spartanburg,SC,29306,Public,24 hours daily,2023-06-12,2010-12-15,false,0,2,0
ELEC,City of Union Town Hall,Union,SC,29379,Public,24 hours daily,2024-06-13,2010-12-15,false,0,2,0
ELEC,Whole Foods Market,Fairfield,CT,06824,TEMPORARILY UNAVAILABLE (Public),8am-10pm daily; for customer use only; see inside for access,2023-04-06,2011-06-01,true,0,2,0
ELEC,Propark America - Omni Hotel Chapel Square Garage,New Haven,CT,06510,Public,24 hours daily; pay lot,2023-05-03,2010-12-15,false,0,2,0
ELEC,New London Parking Authority - Water Street Public Parking Garage,New London,CT,06320,Public,Restricted to garage hours; pay lot; Drivers must bring their own J1772 cordset for Level 1 charging,2024-04-14,2013-07-01,false,2,4,0
ELEC,Town of Westport - Westport Metro North,Westport,CT,06880,Public,24 hours daily; pay lot,2021-05-06,2012-09-01,false,1,1,0
ELEC,Park 'N Fly - Bradley International Airport,Suffield,CT,06078,Public,24 hours daily; pay lot; see attendant for access; Drivers must bring their own J1772 cordset for Level 1 charging,2024-06-13,2011-12-15,false,1,1,0
ELEC,Baker Electric Building,Cleveland,OH,44103,Public,24 hours daily,2022-07-12,2010-12-15,false,0,1,0
ELEC,McDonald's,Huntington,WV,25703,Public,24 hours daily; for customer use only; see inside for access,2023-09-14,2010-12-15,true,0,2,0
ELEC,Agilix Solutions,St. Louis,MO,63146,Public,24 hours daily; employee and visitor use only,2023-08-10,2011-02-15,true,0,1,0
ELEC,Oregon Museum of Science and Industry (OMSI) - North Parking Lot,Portland,OR,97214,Public,24 hours daily; for customer use only,2023-07-11,2008-10-15,true,0,1,0
ELEC,Liberty Park,Salt Lake City,UT,84119,Public,24 hours daily; maximum session time of 4 hours,2024-11-06,2010-12-15,false,0,4,0
ELEC,Courtyard Marriott - Hadley Amherst,Hadley,MA,01035,TEMPORARILY UNAVAILABLE (Public - Call ahead),24 hours daily; for guest use only,2023-11-09,2011-01-15,true,0,1,0
ELEC,City of Delray Beach - Banker's Row Parking Lot,Delray Beach,FL,33444,Public,24 hours daily,2023-01-10,2011-06-15,false,0,3,0
ELEC,City of Columbia - Cannon Garage,Columbia,SC,29201,Public,24 hours daily; pay lot,2023-09-14,2011-03-15,false,0,8,0
ELEC,City of Columbia - Washington Street Garage,Columbia,SC,29201,Public,Garage business hours; pay lot,2023-09-14,2011-03-15,false,0,2,0
ELEC,City of Columbia - Arsenal Hill Garage,Columbia,SC,29201,Public,Garage business hours; pay lot,2023-09-14,2011-03-15,false,0,2,0
ELEC,City of Columbia - Lincoln Street Garage,Columbia,SC,29201,Public,Garage business hours; pay lot,2024-06-13,2011-03-15,false,0,2,0
ELEC,Greenville Zoo,Greenville,SC,29601,Public,Zoo hours,2022-06-14,2011-03-15,false,0,2,0
ELEC,City of Greenville - Poinsett Garage,Greenville,SC,29601,Public,24 hours daily; pay lot,2024-10-11,2011-03-01,false,0,4,0
ELEC,City of Greenville - Spring Street Garage,Greenville,SC,29601,Public,24 hours daily,2024-10-11,2011-03-15,false,0,2,0
ELEC,City of Greenville - Church Street Garage,Greenville,SC,29601,Public,24 hours daily; pay lot,2024-10-11,2011-03-15,false,0,2,0
ELEC,City of Columbia - Park Street Garage,Columbia,SC,29201,Public,Garage business hours; pay lot,2024-06-13,2011-03-15,false,0,2,0
ELEC,City of Greenville - Commons Garage,Greenville,SC,29601,Public,24 hours daily; pay lot,2024-10-11,2011-03-15,false,0,2,0
ELEC,Liberty Square Garage,Greenville,SC,29601,Public,24 hours daily; pay lot,2024-10-11,2011-03-15,false,0,2,0
ELEC,City of Greenville - Richardson Garage,Greenville,SC,29601,Public,24 hours daily; pay lot,2024-10-11,2011-03-15,false,0,2,1
ELEC,City of Rock Hill - Municipal Garage,Rock Hill,SC,29730,Public,24 hours daily,2022-01-10,2011-03-15,false,0,2,0
ELEC,City of Rock Hill - Cherry Park Parking Lot,Rock Hill,SC,29730,Public,7am-9pm daily,2024-01-09,2011-03-22,false,0,2,0
ELEC,Timken Sports Complex,Union,SC,29379,Public,24 hours daily,2023-06-12,2011-03-15,false,0,2,0
ELEC,Lockhart Power,Lockhart,SC,29364,Public,24 hours daily,2023-12-13,2011-03-15,false,0,6,0
ELEC,Toyota of Santa Monica,Santa Monica,CA,90401,Public - Call ahead,Dealership business hours; priority for customer use,2022-08-10,2010-11-15,true,0,3,0
ELEC,Parc 55 Hotel,San Francisco,CA,94102,TEMPORARILY UNAVAILABLE (Public),24 hours daily; pay lot,2023-09-14,2011-02-01,false,0,1,0
ELEC,Beach & Hyde Garage,San Francisco,CA,94109,Public,24 hours daily; pay lot,2023-09-14,2011-02-01,false,0,5,0
ELEC,City of Santa Monica - Civic Parking Garage,Santa Monica,CA,90401,Public,24 hours daily; pay lot,2023-01-10,2010-11-15,false,0,12,2
ELEC,Denver International Airport - Canopy Airport Parking,Commerce City,CO,80022,Public,24 hours daily; pay lot,2024-01-09,2010-10-19,false,18,9,1
ELEC,Charles Hotel - Harvard Square,Cambridge,MA,02138,Public,24 hours daily; pay lot; Drivers must bring their own J1772 cordset for Level 1 charging,2023-02-13,2010-09-13,true,1,4,0
ELEC,Peaches Bed & Breakfast,Grand Rapids,MI,49503,Public - Call ahead,24 hours daily; guest use only,2023-06-12,2011-04-15,true,0,1,0
ELEC,City Hall Annex - Town of Normal,Normal,IL,61761,Public,24 hours daily,2024-10-11,2011-04-15,false,0,2,0
ELEC,College Avenue Parking Deck,Normal,IL,61761,Public,24 hours daily; parking fee,2024-10-11,2011-04-15,false,0,3,0
ELEC,City of Raleigh - Municipal Building,Raleigh,NC,27601,Public,24 hours daily; metered parking,2023-01-10,2010-10-15,false,0,2,0
ELEC,City of Raleigh - Downtown,Raleigh,NC,27601,Public,24 hours daily,2023-01-10,2011-02-15,false,0,1,0
ELEC,Clay Cooley Nissan,Austin,TX,78745,Public - Call ahead,Dealership business hours,2024-02-12,2011-01-15,false,0,2,1
ELEC,Super 8 - Ukiah,Ukiah,CA,95482,Public - Call ahead,24 hours daily; guests may request use of the chargers when making hotel reservations,2023-05-03,2011-05-15,true,0,1,0
ELEC,Hotel Floyd,Floyd,VA,24091,Public,8am-10pm daily; guest use only,2024-10-11,2011-06-01,true,0,1,0
ELEC,Oak Ridge Nissan,Oak Ridge,TN,37830,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Newton Nissan South,Shelbyville,TN,37160,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,McGavock Nissan - Abilene,Abilene,TX,79606,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,McGavock Nissan - Amarillo,Amarillo,TX,79119,Public,Dealership business hours,2024-02-12,2011-03-15,false,0,2,0
ELEC,Don Davis Nissan,Arlington,TX,76018,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Town North Nissan,Austin,TX,78758,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Baytown Nissan,Baytown,TX,77521,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Mike Smith Nissan,Beaumont,TX,77701,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Grubbs Nissan,Bedford,TX,76022,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,2
ELEC,Douglass Nissan,College Station,TX,77845,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Ed Hicks Nissan,Corpus Christi,TX,78415,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Clay Cooley Nissan,Dallas,TX,75237,Public - Call ahead,Dealership business hours,2024-02-12,2010-12-30,false,0,1,1
ELEC,Classic Nissan,Denison,TX,75020,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Casa Nissan,El Paso,TX,79925,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Viva Nissan,El Paso,TX,79936,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Nissan of Fort Worth,Fort Worth,TX,76116,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Texas Nissan of Grapevine,Grapevine,TX,76051,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Charlie Clark Nissan,Harlingen,TX,78552,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Baker Nissan North,Houston,TX,77065,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Central Houston Nissan,Houston,TX,77054,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,4
ELEC,McDavid Nissan,Houston,TX,77034,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Mossy Nissan,Houston,TX,77079,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Tom Peacock Nissan,Houston,TX,77090,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Robbins Nissan,Humble,TX,77338,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Clay Cooley Nissan,Irving,TX,75062,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,true,0,1,2
ELEC,Katy Nissan,Katy,TX,77494,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Bates Nissan,Killeen,TX,76543,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Family Nissan of Laredo,Laredo,TX,78041,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Clear Lake Nissan,League City,TX,77573,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,AutoNation Nissan - Lewisville,Lewisville,TX,75067,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Patterson Nissan - Longview,Longview,TX,75605,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,McGavock Nissan,Lubbock,TX,79424,Public - Call ahead,8am-pm M-Sat,2024-05-09,2011-03-15,false,0,0,1
ELEC,Nissan of McKinney,McKinney,TX,75069,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Trophy Nissan,Mesquite,TX,75150,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,2
ELEC,Nissan of Midland,Midland,TX,79707,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Twin City Nissan,Port Arthur,TX,77640,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Courtesy Nissan,Richardson,TX,75080,Public - Call ahead,Dealership business hours; contact 972-231-2600 for more information,2024-02-12,2011-03-15,false,0,2,1
ELEC,Gillman Nissan,Rosenberg,TX,77471,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Round Rock Nissan,Round Rock,TX,78681,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Jim Bass Nissan,San Angelo,TX,76901,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Ancira Nissan,San Antonio,TX,78230,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Gunn Nissan,San Antonio,TX,78209,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Ingram Park Nissan,San Antonio,TX,78238,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,World Car Nissan,San Antonio,TX,78233,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Nissan of San Marcos,San Marcos,TX,78666,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Nissan of Silsbee,Silsbee,TX,77656,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Sterling McCall Nissan,Stafford,TX,77477,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Garlyn Shelton Nissan,Temple,TX,76502,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Peltier Nissan,Tyler,TX,75701,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Victory Nissan,Victoria,TX,77904,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Douglas Nissan,Waco,TX,76712,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Southwest Nissan,Weatherford,TX,76087,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Nissan of Wichita Falls,Wichita Falls,TX,76309,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Passport Nissan - Alexandria,Alexandria,VA,22304,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,3,1
ELEC,Priority Nissan - Chantilly,Chantilly,VA,20151,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Colonial Nissan,Charlottesville,VA,22901,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Brown's Fairfax Nissan,Fairfax,VA,22030,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Pomoco Nissan - Hampton,Hampton,VA,23666,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Sheehy Nissan - Manassas,Manassas,VA,20110,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,First Team Nissan,Roanoke,VA,24019,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
